5.52,-2.38,8.36,-38.5,-34.49,35.68,9.44,0.5,2.72,-8.4,-2.76,-4.76
5.84,-1.96,8.4,-22.85,3.77,6.11,9.33,0.6,2.6,-9.0,-3.61,-4.56
5.48,-1.85,8.31,-14.17,24.28,-9.99,9.01,0.7,2.59,-9.28,-4.0,-3.15
5.1,-1.81,8.39,-22.73,31.43,-3.02,8.95,0.86,2.58,-9.15,-4.32,-1.66
4.68,-1.6,8.73,-41.34,35.19,15.18,9.04,0.89,2.53,-9.56,-3.68,-0.99
4.45,-2.04,8.84,-44.11,39.95,29.81,9.34,0.7,2.37,-8.9,-4.76,-0.52
4.02,-2.55,8.96,-41.26,38.43,31.86,9.3,0.62,2.2,-8.09,-6.16,0.15
3.95,-2.84,8.69,-37.49,41.42,29.63,9.05,0.58,2.48,-9.45,-4.98,1.06
3.69,-3.05,8.44,-39.65,49.31,40.11,8.92,0.57,2.34,-11.38,-3.44,0.12
3.16,-3.9,8.87,-62.06,70.44,54.47,9.0,0.67,2.48,-13.52,-3.74,-0.66
0.86,-4.86,8.25,-75.92,65.64,64.65,9.08,0.52,2.31,-17.34,-3.9,-1.0
-4.21,-6.76,7.94,-26.05,-84.46,-0.08,9.09,0.24,2.26,-21.57,-4.31,-1.57
-4.54,-6.56,6.23,222.74,-250.14,-159.15,9.17,-0.14,2.39,-24.8,-6.06,-1.78
1.22,0.74,3.32,250.13,-250.14,-250.14,8.98,-0.15,2.69,-30.28,-3.79,-1.0
11.55,5.83,5.91,250.13,-142.23,-250.14,9.04,-0.48,2.82,-39.44,0.02,-1.89
12.18,13.72,9.38,210.6,-38.12,-109.66,9.34,-0.68,2.67,-46.02,-0.16,-5.05
11.87,14.34,13.09,-188.08,102.91,-25.92,9.37,-0.88,2.46,-46.99,-2.08,-8.67
7.81,10.78,13.07,-250.14,150.28,-23.69,9.14,-0.68,2.52,-53.84,-7.3,-11.6
8.19,6.5,11.94,-250.14,213.8,-62.37,8.99,-0.55,2.72,-65.02,-9.73,-14.29
3.79,1.58,8.28,-250.14,250.13,-97.44,9.01,-0.91,2.76,-77.88,-9.24,-16.33
-0.16,-2.26,7.28,-250.14,217.17,-90.73,9.19,-1.11,3.04,-88.36,-6.74,-19.5
-0.65,-3.8,7.82,-194.65,84.05,-61.23,9.26,-1.17,3.17,-97.38,-4.05,-21.05
1.19,-3.32,7.64,-120.46,-10.55,-60.02,9.29,-0.92,3.1,-107.39,-2.93,-22.33
4.24,-2.38,7.91,-63.94,-30.01,-91.61,9.18,-0.65,3.22,-114.24,-3.45,-24.28
5.36,-1.98,7.87,-35.89,15.63,-141.08,9.27,-0.44,3.25,-117.52,-4.38,-26.74
5.91,-1.9,7.68,-35.6,47.38,-164.08,9.23,-0.35,3.0,-121.5,-6.04,-29.28
5.83,-1.4,8.08,-66.15,72.13,-156.91,9.28,-0.22,2.69,-127.27,-10.49,-30.4
6.37,-1.6,8.01,-101.02,90.32,-144.12,9.46,-0.68,3.03,-131.07,-13.05,-29.72
6.11,-2.21,8.36,-119.07,129.83,-141.57,9.45,-1.1,3.44,-132.88,-15.5,-27.98
4.6,-3.03,8.47,-104.05,142.92,-150.48,9.11,-0.82,3.65,-135.44,-17.37,-24.28
3.72,-3.37,9.12,-76.23,121.89,-158.89,8.72,-0.39,3.69,-136.94,-16.85,-21.53
3.35,-3.43,9.67,-54.05,91.92,-158.85,8.49,-0.16,3.42,-138.48,-14.31,-21.61
3.54,-3.28,9.79,-48.47,66.82,-151.15,8.58,0.02,3.75,-138.37,-10.97,-24.09
4.36,-3.1,10.11,-58.58,60.3,-140.5,8.68,0.07,3.77,-135.95,-6.64,-25.41
5.0,-3.11,10.04,-67.33,84.7,-150.7,8.86,0.16,3.78,-131.28,-2.11,-26.97
4.88,-3.66,9.8,-67.45,113.63,-168.89,8.96,0.3,3.44,-128.54,0.16,-29.43
4.71,-4.36,9.9,-56.02,118.47,-174.77,8.82,0.39,3.22,-126.18,1.01,-31.44
4.56,-3.94,9.82,-56.84,103.69,-161.9,8.68,0.51,3.14,-123.2,1.99,-31.05
5.14,-3.81,10.04,-60.3,93.42,-152.9,8.64,0.57,3.04,-119.36,2.21,-31.89
5.53,-4.0,9.93,-59.49,99.56,-156.31,8.79,0.65,2.99,-114.44,3.04,-31.92
5.62,-3.71,9.62,-60.83,101.85,-158.92,8.99,0.68,2.74,-111.22,4.84,-30.75
5.85,-3.67,8.9,-70.34,102.56,-151.81,9.22,0.63,2.7,-107.24,4.87,-30.63
5.6,-4.38,8.07,-75.5,100.94,-135.25,9.4,0.53,2.74,-101.93,3.58,-31.41
5.87,-4.72,8.03,-80.11,97.42,-118.0,9.42,0.52,2.98,-98.09,4.55,-31.14
5.55,-4.87,7.74,-83.3,99.51,-106.78,9.42,0.78,2.22,-97.1,5.23,-29.26
5.1,-5.33,7.07,-82.95,100.15,-95.98,9.15,0.63,2.19,-91.86,3.97,-28.4
4.75,-5.77,6.98,-85.76,108.27,-83.63,9.08,0.99,2.17,-84.62,3.23,-27.61
3.96,-6.58,6.56,-89.13,105.73,-71.95,9.19,1.2,2.05,-76.75,2.91,-24.53
3.19,-7.47,5.8,-91.1,99.44,-58.21,9.09,1.27,1.89,-69.24,3.69,-21.98
1.04,-8.87,4.3,-88.92,77.67,-43.92,9.01,1.0,1.7,-63.91,3.73,-20.51
-1.59,-11.52,4.7,-0.15,11.82,-90.94,9.0,0.89,1.93,-61.3,2.36,-20.45
-3.33,-12.66,1.59,223.29,-148.09,-212.47,9.09,0.61,1.74,-55.11,3.24,-17.64
-0.83,-7.75,-0.37,250.13,-250.14,-250.14,9.25,0.74,1.75,-48.53,6.33,-13.74
6.14,-0.73,0.15,250.13,-250.14,-250.14,9.37,0.93,1.69,-44.84,8.92,-11.48
12.87,5.83,3.74,250.13,-172.01,-160.71,9.32,0.83,1.91,-40.95,9.76,-8.85
14.71,9.45,6.76,250.13,-79.11,-71.23,9.56,0.61,2.24,-35.86,7.25,-5.12
14.76,10.52,10.86,-64.77,18.51,10.37,9.62,0.61,2.03,-30.15,4.02,-2.24
10.32,6.03,11.84,-250.14,91.77,31.17,9.2,0.47,1.8,-27.55,0.69,-1.4
6.6,2.06,10.94,-250.14,134.63,16.03,8.9,-0.07,1.69,-25.82,-2.34,-1.99
4.18,-1.21,9.55,-250.14,116.25,-4.9,9.02,-0.17,2.04,-21.88,-3.42,-2.66
3.5,-3.92,7.79,-209.07,59.12,3.44,9.65,-0.09,2.2,-17.39,-1.92,-0.66
4.5,-5.35,7.15,-148.66,11.4,34.21,10.08,0.13,2.05,-14.92,-0.09,0.69
5.26,-5.91,7.18,-101.53,-3.03,52.84,9.77,0.28,2.23,-12.07,0.7,0.3
5.18,-5.42,7.33,-60.69,5.22,49.34,9.44,0.52,2.22,-8.63,1.16,0.88
5.03,-4.61,7.9,-26.48,7.37,33.92,9.26,0.32,2.15,-5.4,1.1,2.05
4.93,-3.64,8.23,-8.66,4.79,14.8,9.41,0.18,2.02,-2.71,0.86,2.47
5.4,-3.48,8.48,-6.42,8.11,12.27,9.53,-0.04,2.09,-1.19,0.22,1.88
5.44,-3.12,8.58,-28.57,28.06,23.75,9.51,-0.18,1.99,-0.99,-0.59,0.74
4.97,-3.31,8.17,-45.21,43.68,38.11,9.44,-0.19,1.91,-0.32,-1.4,0.6
4.05,-3.42,7.94,-48.81,49.56,46.51,9.25,-0.06,1.84,1.89,-1.57,1.91
3.14,-3.53,8.39,-42.15,42.76,49.33,9.25,-0.04,1.9,2.96,-1.55,1.78
2.83,-3.82,8.83,-34.64,28.4,42.15,9.35,-0.1,1.89,5.23,-1.1,1.44
3.36,-3.98,9.13,-40.78,17.27,30.81,9.34,-0.11,1.9,7.09,-1.02,1.97
3.47,-4.68,8.32,-50.12,26.66,27.43,9.23,-0.05,1.96,8.09,-0.8,3.08
3.16,-5.2,7.98,-58.11,45.58,27.22,9.21,-0.1,1.94,9.52,-0.53,3.59
2.07,-6.08,7.88,-72.14,60.74,26.89,9.24,0.0,1.94,12.03,0.15,4.15
0.68,-7.09,8.07,-63.88,39.84,12.31,9.36,-0.03,1.99,13.08,0.63,4.08
-3.36,-10.09,6.09,60.44,10.02,-94.06,9.37,-0.2,2.01,13.24,1.15,3.14
-6.32,-11.59,1.89,250.13,-167.27,-227.83,9.17,-0.03,1.79,16.75,4.79,3.3
1.89,-6.01,1.55,250.13,-237.24,-196.69,9.1,0.56,1.86,18.95,9.21,3.55
17.55,1.89,5.34,250.13,-170.89,-96.68,9.12,0.52,1.84,18.18,13.54,1.64
19.62,8.14,7.02,43.49,15.24,30.47,9.51,0.54,2.09,18.92,15.08,0.27
16.43,6.3,8.62,-250.14,114.28,152.07,9.69,1.01,1.88,27.22,12.24,0.69
11.02,1.93,6.39,-250.14,162.21,214.0,9.55,1.4,1.74,35.42,5.28,5.52
7.46,-3.48,7.72,-217.84,107.94,225.93,9.41,1.7,1.93,42.18,-2.34,10.49
3.11,-6.18,7.27,-43.08,-28.23,234.86,9.4,1.71,1.99,53.1,-7.4,16.22
4.78,-5.83,6.71,89.95,-214.89,250.13,9.41,1.73,2.47,67.76,-5.08,21.8
9.32,-3.88,7.47,116.9,-218.31,250.13,9.09,1.68,2.46,80.25,0.4,23.84
10.09,-3.13,8.74,89.38,-74.34,218.98,8.92,1.81,2.45,93.69,4.95,26.19
6.19,-3.26,9.75,61.23,24.43,203.81,9.13,1.3,2.83,107.34,8.37,28.75
3.31,-3.6,10.46,46.19,-4.53,204.7,9.04,1.46,3.02,114.88,8.67,31.75
3.42,-3.5,10.44,43.46,-60.98,209.13,9.06,1.76,2.65,119.21,3.86,35.28
4.18,-3.2,9.95,40.89,-76.66,209.68,8.71,0.95,3.21,125.6,6.05,37.68
4.28,-2.83,8.59,33.31,-73.16,209.8,8.55,0.71,3.38,134.39,4.93,40.25
4.62,-2.23,8.05,28.77,-58.5,201.42,8.47,0.62,3.72,147.13,4.15,42.12
4.74,-2.54,8.31,24.47,-43.65,183.19,8.49,0.84,3.73,156.5,4.8,42.58
4.18,-2.73,8.56,21.5,-20.5,168.73,8.71,0.97,3.5,164.24,3.79,42.85
3.87,-3.43,8.69,25.73,-28.65,169.09,8.71,0.94,3.77,171.56,1.72,43.14
3.87,-3.72,8.87,29.92,-55.75,174.88,8.77,0.82,3.88,173.18,0.41,41.44
3.89,-3.22,8.81,21.94,-80.16,182.19,8.64,0.59,4.15,172.5,0.46,39.8
4.73,-3.59,9.04,12.67,-89.53,179.47,8.75,0.23,4.22,172.79,0.45,39.31
5.39,-3.68,9.02,14.3,-71.1,166.66,8.99,-0.08,4.2,165.85,5.62,41.05
4.89,-3.75,9.23,13.6,-54.82,159.69,8.83,-0.33,4.32,158.48,9.34,43.98
4.49,-3.65,9.63,10.18,-53.05,159.21,8.88,-0.52,4.22,152.69,11.69,43.9
4.21,-3.75,10.15,3.85,-55.44,160.03,9.19,-0.27,3.51,145.82,12.56,41.44
3.92,-3.38,10.54,2.88,-58.5,154.79,9.28,-0.62,3.97,138.39,11.37,39.75
3.97,-3.31,10.61,-4.43,-53.16,143.89,9.4,-0.7,3.67,130.08,10.15,38.08
3.6,-3.74,10.16,-6.5,-45.04,136.44,9.22,-0.82,3.57,122.85,7.66,37.13
2.75,-3.78,9.92,-4.6,-41.49,133.96,8.95,-0.78,3.36,115.03,5.82,36.24
2.29,-3.8,9.62,-6.27,-46.03,131.76,8.96,-0.67,3.08,110.05,5.23,35.75
1.43,-3.66,9.58,-9.53,-47.93,131.62,9.13,-0.71,2.98,105.75,5.73,34.73
1.26,-3.41,9.71,-19.7,-43.99,131.6,9.14,-0.59,2.62,98.23,6.11,32.36
0.81,-3.53,9.56,-31.94,-22.61,125.87,8.9,-0.8,2.8,89.73,5.5,30.05
0.01,-3.69,9.57,-33.97,-5.53,116.13,8.95,-0.79,2.77,83.76,4.6,27.23
-0.41,-3.94,9.41,-31.48,5.12,101.5,9.23,-0.75,2.49,78.55,3.92,25.39
-1.56,-4.13,8.71,-24.56,0.46,85.11,9.4,-0.68,2.41,70.82,4.13,23.66
-3.95,-4.79,8.71,-2.15,-85.42,46.0,9.11,-0.63,2.52,62.99,3.32,21.42
-4.63,-7.41,7.67,112.76,-250.14,-93.6,8.97,-0.53,2.53,56.69,1.52,18.75
-3.55,-5.54,3.06,250.13,-250.14,-250.14,8.81,-0.48,2.93,49.21,1.82,15.26
2.97,0.11,1.38,250.13,-250.14,-250.14,9.14,-0.6,2.29,41.15,2.69,15.11
10.54,3.51,5.11,250.13,-163.5,-163.56,9.06,-0.69,2.52,31.9,4.41,14.18
10.86,9.56,9.49,172.56,-78.65,65.46,9.35,-0.52,2.73,27.46,2.9,10.73
12.43,9.33,15.28,-137.12,12.41,121.99,9.71,-0.41,2.56,25.19,1.01,5.93
9.55,5.38,14.86,-231.58,181.28,60.29,9.85,-0.37,2.25,20.25,-3.64,1.47
4.29,0.8,11.45,-239.24,250.13,-5.36,9.3,-0.33,1.96,12.83,-9.13,-0.76
-0.66,-3.07,8.91,-206.36,192.15,12.5,8.85,-0.49,2.38,7.51,-11.06,-1.3
-1.74,-4.86,8.15,-128.15,5.5,74.26,8.95,-0.41,2.54,2.13,-8.08,-2.34
1.14,-4.62,8.34,-59.27,-103.8,91.47,9.38,-0.05,2.5,-1.25,-4.47,-1.93
4.4,-3.96,8.68,-13.52,-96.26,48.89,9.53,0.32,2.31,-2.18,-2.67,-2.25
5.58,-3.4,9.05,2.98,-15.98,-2.92,9.5,0.44,2.14,-5.14,-2.1,-3.18
4.43,-3.55,8.75,8.9,36.45,-25.68,9.09,0.25,2.18,-8.66,-1.54,-3.73
3.97,-3.39,9.29,-10.19,47.73,-15.48,8.94,-0.07,2.11,-11.3,-0.74,-3.97
3.49,-3.0,9.28,-22.85,35.69,7.12,9.04,0.14,2.03,-13.68,0.22,-4.27
3.22,-2.9,9.3,-23.47,27.98,16.96,9.22,0.32,2.05,-14.97,0.34,-4.43
2.61,-3.0,8.96,-12.21,18.34,16.53,9.35,0.67,2.0,-15.15,-0.34,-3.58
2.74,-3.3,9.04,-9.19,18.85,12.81,9.3,0.65,1.98,-15.66,-1.0,-2.88
2.54,-3.44,8.96,-11.66,31.82,7.57,9.28,0.46,1.94,-16.53,-0.88,-2.82
1.95,-4.03,8.5,-26.66,55.98,5.53,9.29,0.28,2.08,-18.08,-0.08,-2.78
-0.62,-5.26,7.78,-29.95,47.82,10.57,9.18,0.23,1.92,-20.12,0.15,-3.18
-5.4,-6.72,8.24,17.92,-75.82,-31.85,9.0,0.16,2.23,-22.77,1.07,-3.13
-8.39,-9.49,4.5,246.49,-250.14,-180.64,9.12,-0.02,2.06,-27.39,1.4,-3.27
-4.41,1.25,-0.34,250.13,-250.14,-250.14,9.36,-0.03,1.88,-33.53,2.61,-2.39
13.5,11.85,5.68,250.13,-250.14,-164.77,9.26,-0.21,2.15,-41.33,3.95,-3.11
18.7,17.49,12.15,2.03,111.71,-84.36,9.59,-0.31,2.44,-45.92,1.07,-5.9
10.9,13.72,14.48,-250.14,250.13,-42.84,9.9,-0.52,2.26,-49.62,-4.57,-9.73
5.39,8.91,14.61,-250.14,250.13,-54.05,9.59,-0.63,1.99,-58.47,-9.88,-12.44
2.02,4.13,11.67,-250.14,250.13,-90.55,8.9,-0.91,1.93,-66.61,-13.82,-13.57
-2.93,-0.72,9.01,-250.14,180.04,-68.77,8.56,-1.12,2.37,-73.67,-15.14,-13.78
-1.86,-1.71,7.75,-162.59,-56.34,-37.6,8.68,-1.13,2.94,-83.43,-12.35,-14.24
3.9,-1.59,7.66,-101.63,-153.11,-46.02,9.05,-0.88,3.22,-93.46,-6.38,-13.96
7.95,-1.71,7.95,-85.4,-64.92,-98.46,9.37,-0.73,3.1,-101.3,0.38,-14.82
7.91,-2.52,7.78,-62.31,88.37,-160.41,9.55,-0.62,2.51,-112.5,2.45,-17.89
5.89,-3.29,8.62,-57.34,143.77,-189.81,9.52,-0.66,2.9,-121.56,1.67,-20.2
3.9,-3.32,8.68,-71.5,120.3,-181.89,9.28,-0.82,2.82,-129.82,-0.26,-19.95
4.7,-3.21,8.61,-80.45,74.76,-156.88,8.99,-0.93,3.13,-136.94,-1.31,-19.49
5.37,-3.16,8.89,-82.37,78.41,-150.37,9.06,-0.7,3.19,-140.82,-1.51,-19.21
5.34,-3.27,8.79,-76.05,89.44,-156.23,9.01,-0.49,3.36,-141.46,-1.69,-20.31
5.05,-3.13,8.35,-69.31,92.49,-167.46,9.05,-0.24,3.25,-143.29,-0.74,-23.0
5.5,-3.25,8.38,-66.6,89.92,-174.02,8.86,-0.15,3.21,-144.53,1.69,-25.18
5.87,-3.63,8.56,-68.07,91.23,-173.87,8.86,-0.02,3.49,-143.65,2.1,-27.33
6.27,-3.32,8.48,-80.27,90.86,-164.21,8.76,0.02,3.54,-139.7,3.04,-28.67
6.71,-3.39,8.07,-89.16,93.61,-154.82,8.84,-0.01,2.91,-139.8,4.38,-28.41
6.72,-4.04,7.87,-90.36,107.31,-155.08,8.96,-0.22,3.04,-139.25,4.7,-27.83
6.65,-4.15,7.56,-75.14,120.79,-162.74,9.24,0.03,2.4,-136.0,6.63,-26.11
6.72,-3.75,7.23,-56.65,131.18,-171.01,8.89,0.1,3.1,-132.18,9.58,-25.49
6.45,-3.79,6.98,-50.42,136.54,-161.78,9.26,0.61,1.77,-126.63,9.5,-26.76
6.15,-3.96,7.82,-56.94,140.0,-145.24,9.52,0.36,3.45,-119.75,6.85,-28.18
5.62,-4.43,8.46,-59.23,138.71,-132.7,9.67,0.66,2.75,-112.7,4.37,-29.27
4.6,-4.8,8.65,-57.67,135.31,-126.86,9.46,0.46,2.7,-109.37,3.73,-32.44
4.11,-5.29,8.71,-50.23,115.79,-120.84,8.93,0.56,2.46,-107.25,3.84,-34.62
4.03,-5.36,8.68,-55.71,104.25,-113.92,8.9,0.4,3.26,-103.55,4.69,-32.33
4.47,-5.98,8.91,-72.15,99.68,-100.63,8.95,0.71,2.63,-100.4,6.13,-27.22
4.48,-6.39,8.34,-93.55,123.9,-92.75,9.0,0.83,2.17,-97.18,6.24,-24.6
3.4,-7.38,7.22,-100.65,126.37,-83.63,9.19,0.86,2.0,-90.51,4.55,-24.07
1.87,-8.77,5.69,-106.79,106.29,-70.34,9.08,1.13,2.15,-83.27,6.18,-24.53
-0.78,-10.95,4.91,-43.72,22.5,-88.6,9.07,0.92,1.97,-81.18,5.41,-23.43
-2.88,-12.8,2.76,170.14,-161.61,-169.82,9.22,0.61,1.91,-76.69,5.13,-22.16
0.86,-8.84,0.23,250.13,-250.14,-247.11,9.18,0.59,2.09,-65.18,7.41,-18.76
9.2,0.72,2.53,250.13,-250.14,-213.0,9.29,0.67,1.87,-56.25,10.76,-13.99
16.74,6.08,6.79,250.13,-103.95,-86.43,9.7,0.76,1.98,-51.89,10.25,-11.31
15.11,4.16,10.99,-113.88,95.79,-14.19,9.94,0.82,2.09,-43.51,6.53,-9.21
7.96,0.05,11.75,-250.14,187.8,22.7,9.8,0.53,1.58,-34.44,3.37,-6.34
3.12,-3.04,11.48,-227.13,165.47,22.13,9.46,0.02,1.58,-32.18,0.03,-5.07
1.65,-5.24,10.15,-158.69,67.68,19.06,9.11,-0.29,1.74,-30.27,-3.08,-3.85
1.99,-6.17,8.28,-105.18,-14.86,29.65,9.12,-0.31,1.73,-23.97,-3.37,-2.67
4.08,-6.36,6.99,-76.07,-40.69,34.91,9.27,0.16,1.66,-19.45,0.16,-0.45
4.91,-6.1,6.53,-71.82,6.6,21.99,9.44,0.05,1.94,-16.75,3.7,0.74
4.44,-6.24,6.52,-64.84,44.3,5.24,9.41,-0.14,2.0,-13.41,5.76,1.82
3.26,-6.16,6.86,-43.23,46.23,-7.94,9.34,-0.22,1.95,-10.05,6.31,2.62
3.21,-6.25,7.38,-12.33,23.98,-13.95,9.31,-0.23,1.84,-7.61,5.67,2.11
3.2,-5.79,7.68,4.78,10.26,-10.82,9.38,-0.2,1.85,-5.24,4.46,2.27
3.29,-5.29,7.63,5.68,-8.27,3.08,9.59,-0.38,1.93,-2.44,2.93,3.16
3.89,-4.76,7.76,-3.19,-7.88,11.15,9.48,-0.53,2.0,-0.5,1.92,3.01
4.15,-4.58,7.83,-8.31,11.69,5.02,9.36,-0.46,1.97,0.9,1.76,1.81
3.75,-4.57,8.08,-6.61,28.83,-4.71,9.18,-0.4,1.92,2.6,1.69,1.37
3.45,-4.8,8.39,-8.61,37.56,-6.47,9.28,-0.49,1.93,4.68,0.7,1.77
3.14,-5.25,8.16,-21.58,41.16,0.65,9.37,-0.45,1.94,6.76,0.6,1.93
2.65,-6.33,7.91,-50.62,51.05,11.6,9.08,-0.52,1.83,9.06,1.09,1.92
1.58,-6.98,7.69,-69.54,50.36,7.86,8.82,-0.51,1.73,9.33,1.79,0.89
-0.69,-10.48,5.95,57.09,38.83,-97.69,8.88,-0.49,1.92,10.29,2.22,-0.12
-3.46,-7.71,2.22,250.13,-122.97,-243.78,9.36,-0.13,2.2,15.32,4.85,1.67
6.95,0.23,3.1,250.13,-231.6,-169.17,9.68,0.34,2.41,18.08,7.34,4.99
19.32,8.33,6.66,250.13,-95.16,18.82,9.86,0.6,2.4,19.27,5.91,6.21
15.28,6.06,11.67,-76.91,40.31,193.87,9.63,0.65,2.05,28.61,3.56,6.19
6.91,1.01,13.55,-250.14,69.56,250.13,9.09,0.78,1.85,37.89,0.31,7.94
4.61,-2.55,12.57,-250.14,74.68,247.02,8.96,0.94,1.64,43.21,-3.63,9.29
3.63,-6.32,10.82,-159.17,46.36,172.03,9.24,0.99,1.76,53.0,-6.71,12.18
2.53,-8.43,7.34,-85.8,7.6,142.37,9.31,0.93,3.19,66.85,-5.21,16.57
3.43,-8.36,6.17,-56.15,-33.58,156.6,9.33,1.13,1.94,78.18,-1.6,22.18
4.62,-8.12,6.0,-32.52,-41.85,172.03,9.31,0.59,3.24,91.27,2.34,26.95
4.63,-7.87,5.92,-5.95,-35.95,168.75,9.7,2.15,0.95,100.64,1.6,31.46
3.68,-7.18,6.3,26.18,-50.61,164.79,9.17,1.08,2.88,113.4,1.79,34.3
3.02,-6.57,6.3,42.5,-85.75,168.24,9.35,0.9,2.84,120.42,1.99,35.97
3.72,-6.22,6.83,45.56,-106.66,171.65,9.09,0.74,3.08,128.34,1.04,37.79
4.14,-5.83,6.88,39.63,-97.49,172.09,8.62,0.35,4.05,135.25,-0.82,39.76
4.6,-4.89,7.14,32.16,-74.02,169.23,8.6,0.24,3.58,141.11,-1.24,40.68
4.5,-4.51,7.29,34.63,-59.44,154.05,8.86,0.33,3.48,144.86,-1.53,40.46
4.24,-4.48,8.04,42.8,-57.7,139.38,8.88,0.32,3.59,149.92,-1.61,40.44
4.05,-4.61,8.78,54.55,-73.16,138.56,8.96,0.35,3.86,152.47,-1.55,39.6
4.04,-4.07,9.01,52.76,-100.34,151.78,9.05,0.1,3.74,151.79,-0.3,38.06
5.25,-3.79,9.1,38.97,-110.69,165.37,9.01,-0.21,3.81,151.82,0.44,36.83
5.91,-4.09,9.14,25.11,-89.67,166.5,8.78,-0.36,4.02,154.32,1.62,36.05
5.1,-4.34,9.17,29.22,-65.04,155.54,8.9,-0.29,3.97,152.6,3.03,35.83
3.88,-4.5,9.25,41.56,-65.04,146.83,9.06,-0.3,3.64,150.41,3.78,34.28
3.62,-4.71,9.74,52.67,-81.66,145.21,8.95,0.08,3.1,147.0,2.89,31.8
3.91,-4.57,10.11,54.01,-88.22,142.39,8.83,-0.19,3.65,141.4,3.5,29.15
4.44,-3.94,10.31,47.88,-80.53,139.82,8.68,-0.19,3.41,132.81,5.22,27.0
4.28,-3.54,10.0,40.5,-63.34,131.89,8.53,0.07,3.44,127.42,6.11,26.24
3.7,-3.37,9.72,32.87,-61.92,126.21,8.58,-0.36,3.52,121.05,6.91,24.87
3.57,-3.71,9.39,23.54,-64.69,123.35,8.82,-0.45,3.42,112.77,7.92,23.88
3.22,-3.75,9.41,17.35,-61.24,124.95,9.03,-0.35,3.46,105.78,9.02,22.88
3.04,-3.51,9.38,13.4,-56.7,121.17,9.03,-0.32,3.5,100.54,10.17,22.2
3.03,-3.27,9.26,13.89,-50.93,110.71,8.86,-0.37,3.34,95.9,10.2,21.34
2.53,-3.22,9.47,16.98,-45.05,100.41,8.81,-0.3,3.16,89.89,8.82,19.92
2.39,-2.98,10.13,7.47,-36.27,97.44,9.04,-0.34,3.24,84.27,8.12,19.37
2.45,-1.95,9.76,2.69,-23.66,91.8,9.14,-0.41,3.22,77.4,7.31,18.69
2.65,-1.43,9.53,-3.07,-24.29,96.08,9.13,-0.48,3.06,74.97,6.52,19.15
2.74,-1.37,9.78,-13.37,-0.59,99.34,9.01,-0.52,2.9,71.42,4.34,19.12
1.57,-1.58,9.89,-30.22,27.66,100.05,9.07,-0.32,2.93,66.35,2.89,17.52
-1.1,-2.43,8.71,-35.72,15.14,100.26,9.17,-0.34,2.85,60.5,2.51,15.83
-3.49,-4.18,9.79,41.16,-107.53,36.66,9.04,-0.58,2.81,53.83,1.84,14.4
-4.38,-6.05,6.78,248.43,-245.66,-138.41,9.0,-0.55,3.08,47.88,-0.6,11.16
-2.92,-0.89,1.37,250.13,-250.14,-250.14,9.18,-0.46,2.76,40.14,-0.34,8.76
4.74,2.89,2.67,250.13,-250.14,-172.44,9.22,-0.47,2.6,29.95,3.37,7.91
12.58,9.09,7.79,250.13,-209.01,35.18,9.24,-0.32,2.77,23.59,3.27,5.51
14.23,10.95,13.99,-53.76,13.14,114.27,9.34,-0.17,2.51,22.33,0.81,2.66
8.35,6.63,14.74,-229.98,182.07,82.7,9.3,0.29,1.99,18.11,-2.4,-1.62
3.89,1.89,12.61,-231.47,250.13,16.04,9.02,0.43,2.33,12.05,-5.04,-3.04
-0.47,-1.71,10.33,-168.84,180.72,3.34,9.13,0.21,2.34,5.1,-6.31,-1.62
-1.13,-3.21,9.62,-103.84,23.11,46.11,9.5,0.02,2.23,0.55,-6.89,-1.23
0.79,-3.29,8.75,-54.01,-89.19,78.26,9.63,0.11,2.56,-2.86,-5.32,-0.73
4.0,-2.27,8.48,-17.64,-105.01,65.73,9.31,0.46,2.39,-6.35,-2.21,0.27
5.53,-1.73,8.97,-3.28,-32.27,16.94,9.2,0.75,2.33,-8.42,-0.45,-1.35
4.61,-2.12,9.13,10.85,36.95,-26.8,8.95,0.79,2.51,-10.49,0.31,-3.18
3.96,-2.28,9.22,7.59,53.03,-35.58,8.88,0.71,2.38,-12.88,1.13,-3.61
2.79,-1.9,9.35,-10.12,38.18,-10.39,9.04,0.48,2.31,-15.66,0.78,-5.07
2.87,-1.58,9.27,-19.11,16.61,11.78,9.17,0.53,2.31,-18.49,0.45,-7.56
3.14,-1.4,9.64,-17.05,14.04,13.56,9.36,0.58,2.16,-19.76,0.59,-9.04
3.22,-1.83,9.92,-21.61,30.15,0.76,9.31,0.69,2.26,-21.05,-0.26,-10.18
2.66,-2.27,9.82,-21.23,41.4,-7.9,9.22,0.88,2.27,-21.98,-2.26,-11.47
2.16,-2.81,9.88,-20.63,42.76,-9.46,9.19,0.63,2.26,-21.73,-0.1,-10.7
1.93,-3.14,9.92,-26.05,45.78,-3.27,9.2,0.72,2.1,-20.76,-1.37,-9.41
0.82,-3.68,9.53,-35.06,40.0,5.92,9.65,0.95,1.96,-21.69,-2.34,-8.04
-1.09,-4.23,9.82,-19.76,-14.82,11.63,9.38,0.54,2.19,-23.87,-3.21,-7.22
-4.29,-5.71,8.13,106.89,-134.31,-43.49,9.19,0.35,2.42,-28.01,-5.26,-6.35
-4.32,-3.09,5.66,250.13,-250.14,-146.02,9.13,0.13,2.41,-32.03,-5.79,-4.99
